date,platform,locale,campaign_type,media_source,ad_show_id_final,ad_show_title_final,ad_show_language_final,genre,sub_team,total_cost_dollars,refresh_date
2/24/2026,ios,USA,Scaling,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,3084.10793585273,3/4/2026
3/3/2026,ios,USA,Scaling,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,4113.06860847516,3/4/2026
2/18/2026,ios,USA,Scaling,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,6044.30239578303,3/4/2026
3/3/2026,ios,USA,Scaling,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,1462.54914920966,3/4/2026
2/10/2026,ios,USA,Scaling,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,23156.9850562642,3/4/2026
2/28/2026,ios,USA,Scaling,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,5644.05863543071,3/4/2026
2/17/2026,ios,USA,Scaling,Facebook,Others,Others,spanish,,Growth,6244.21137617825,3/4/2026
2/20/2026,ios,USA,Scaling,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,8992.86546616789,3/4/2026
2/26/2026,android,USA,Testing,Affiliates,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Affiliates,58.8701168556101,3/4/2026
3/2/2026,android,USA,Testing,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,181.559362099534,3/4/2026
2/23/2026,ios,USA,Scaling,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,2623.33455951634,3/4/2026
2/10/2026,android,USA,Scaling,Google,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,6806.03356597155,3/4/2026
2/25/2026,ios,USA,Scaling,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,3708.13229047807,3/4/2026
2/24/2026,android,USA,Scaling,Google,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,33.5152935363579,3/4/2026
3/3/2026,ios,USA,Scaling,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Channel,12.7440367616429,3/4/2026
2/20/2026,ios,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,4383.01107413245,3/4/2026
2/1/2026,android,USA,Scaling,Google,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,1192.05701607623,3/4/2026
2/25/2026,android,USA,Scaling,Affiliates,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Affiliates,25.6112973789379,3/4/2026
2/2/2026,android,USA,Scaling,Google,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,1206.81864131956,3/4/2026
2/23/2026,android,USA,Scaling,Facebook,Others,Others,english,,Growth,4472.77633502589,3/4/2026
2/1/2026,ios,USA,Scaling,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,9820.42197908058,3/4/2026
2/19/2026,android,USA,Scaling,Google,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,1210.02813412808,3/4/2026
2/24/2026,android,USA,Scaling,Google,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,4327.10701548001,3/4/2026
2/27/2026,ios,USA,Scaling,Google,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,997.880895413735,3/4/2026
2/10/2026,android,USA,Scaling,Tik Tok,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,624.091618666181,3/4/2026
2/9/2026,ios,USA,Scaling,Facebook,Others,Others,spanish,,Growth,7609.67452244494,3/4/2026
2/4/2026,android,USA,Testing,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Affiliates,330.391546745441,3/4/2026
3/1/2026,android,USA,Testing,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,947.304892725044,3/4/2026
2/11/2026,android,USA,Scaling,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,10253.3184785313,3/4/2026
2/17/2026,android,USA,Scaling,Google,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,9821.92090041904,3/4/2026
2/15/2026,ios,USA,Scaling,Facebook,Others,Others,spanish,,Growth,6931.24512530876,3/4/2026
3/1/2026,android,USA,Scaling,Affiliates,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Affiliates,330.886957641229,3/4/2026
2/25/2026,ios,USA,Scaling,Affiliates,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Affiliates,1680.02762985425,3/4/2026
2/28/2026,android,USA,Scaling,Google,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,902.154339264123,3/4/2026
2/19/2026,ios,USA,Scaling,Google,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,1659.20112792002,3/4/2026
2/5/2026,ios,USA,Scaling,Facebook,Others,Others,spanish,,Growth,4652.28126237015,3/4/2026
2/13/2026,android,USA,Testing,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,495.901990584572,3/4/2026
2/19/2026,ios,USA,Scaling,Google,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,7046.80427531004,3/4/2026
2/17/2026,android,USA,Scaling,Google,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,2860.48036159863,3/4/2026
2/9/2026,android,USA,Scaling,Google,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,4259.46823080143,3/4/2026
2/15/2026,ios,USA,Scaling,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,1476.98927638695,3/4/2026
2/12/2026,ios,USA,Scaling,Facebook,Others,Others,spanish,,Growth,6652.87850571485,3/4/2026
2/4/2026,android,USA,Testing,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Script Cracking,1545.31603879414,3/4/2026
2/5/2026,android,USA,Testing,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,1544.05276920722,3/4/2026
2/15/2026,android,USA,Testing,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,1059.04937202398,3/4/2026
2/5/2026,android,USA,Testing,Facebook,Others,Others,,,Commissioning,925.332742699527,3/4/2026
2/5/2026,ios,USA,Scaling,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,1875.505958204,3/4/2026
2/23/2026,ios,USA,Scaling,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,8988.59896994344,3/4/2026
2/4/2026,android,USA,Testing,Facebook,Others,Others,,,UGC,2.59905868693746,3/4/2026
2/15/2026,android,USA,Scaling,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,5074.64247456587,3/4/2026
2/24/2026,ios,USA,Scaling,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,2957.91274964764,3/4/2026
2/20/2026,android,USA,Scaling,Google,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,4073.56614903973,3/4/2026
2/11/2026,ios,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,4905.58301347306,3/4/2026
2/21/2026,android,USA,Scaling,Google,Others,Others,spanish,,Growth,1725.54514595032,3/4/2026
2/28/2026,android,USA,Scaling,Google,Others,Others,spanish,,Growth,2923.96733173014,3/4/2026
2/12/2026,ios,USA,Scaling,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,5891.61857364959,3/4/2026
2/27/2026,android,USA,Scaling,Google,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,4057.12347160559,3/4/2026
2/17/2026,ios,USA,Scaling,Google,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,1212.48485362984,3/4/2026
2/8/2026,android,USA,Testing,Facebook,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Script Cracking,943.818134206252,3/4/2026
2/6/2026,android,USA,Testing,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,R&D,317.779736709864,3/4/2026
2/9/2026,android,USA,Scaling,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,3849.36022473198,3/4/2026
3/1/2026,ios,USA,Scaling,Affiliates,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Affiliates,5500.32222998328,3/4/2026
2/5/2026,android,USA,Testing,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Affiliates,390.942249048433,3/4/2026
2/21/2026,android,USA,Testing,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,R&D,377.66687321726,3/4/2026
2/1/2026,ios,USA,Scaling,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,7714.58669494513,3/4/2026
2/16/2026,android,USA,Scaling,Google,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,974.8404546634,3/4/2026
2/2/2026,android,USA,Testing,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,320.794813341633,3/4/2026
2/8/2026,android,USA,Scaling,Google,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,1250.68913726546,3/4/2026
3/1/2026,android,USA,Testing,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Script Cracking,617.69379080549,3/4/2026
2/7/2026,android,USA,Testing,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,1511.89341825337,3/4/2026
2/27/2026,ios,USA,Scaling,Affiliates,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Affiliates,4434.30990836096,3/4/2026
2/26/2026,ios,USA,Scaling,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,6480.49477512381,3/4/2026
2/24/2026,android,USA,Scaling,Affiliates,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Affiliates,43.9292676091593,3/4/2026
2/6/2026,ios,USA,Scaling,Google,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,7311.30541770639,3/4/2026
2/3/2026,android,USA,Testing,Facebook,Others,Others,,,UGC,80.6897882862033,3/4/2026
2/22/2026,android,USA,Scaling,Google,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,1120.25790362947,3/4/2026
2/11/2026,ios,USA,Scaling,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,3360.45578126666,3/4/2026
2/2/2026,android,USA,Testing,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Script Cracking,990.947436610787,3/4/2026
2/13/2026,ios,USA,Scaling,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,1969.7525205815,3/4/2026
2/20/2026,ios,USA,Scaling,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,3666.61116053471,3/4/2026
2/21/2026,android,USA,Scaling,Affiliates,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,NA,87.6947771402057,3/4/2026
2/14/2026,android,USA,Scaling,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,9141.55190907574,3/4/2026
3/2/2026,android,USA,Scaling,Google,Others,Others,spanish,,Growth,2743.79873694488,3/4/2026
3/3/2026,android,USA,Scaling,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,1918.94100895019,3/4/2026
2/1/2026,android,USA,Testing,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,584.086526720647,3/4/2026
2/15/2026,android,USA,Testing,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,763.610511100364,3/4/2026
2/20/2026,android,USA,Testing,Facebook,Others,Others,,,Script Cracking,552.498673567633,3/4/2026
2/5/2026,android,USA,Scaling,Google,Others,Others,spanish,,Growth,1487.27607372411,3/4/2026
2/25/2026,android,USA,Testing,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,1249.58520501794,3/4/2026
2/10/2026,ios,USA,Scaling,Google,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,6981.2946192244,3/4/2026
2/6/2026,android,USA,Scaling,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,4360.95729015173,3/4/2026
2/13/2026,android,USA,Testing,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,R&D,86.9710013917579,3/4/2026
2/5/2026,android,USA,Scaling,Google,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,3591.92210796069,3/4/2026
2/25/2026,android,USA,Scaling,Google,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,894.129160359546,3/4/2026
2/28/2026,ios,USA,Scaling,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,1931.55200109096,3/4/2026
2/3/2026,android,USA,Testing,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Script Cracking,2117.62494976114,3/4/2026
2/13/2026,android,USA,Scaling,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,9545.55479078137,3/4/2026
2/23/2026,ios,USA,Scaling,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,6656.7262302998,3/4/2026
2/20/2026,android,USA,Scaling,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,5109.95622228711,3/4/2026
2/14/2026,android,USA,Testing,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,534.706164173521,3/4/2026
2/3/2026,android,USA,Scaling,Google,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,612.761366351951,3/4/2026
2/25/2026,android,USA,Testing,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,1003.72324652973,3/4/2026
2/23/2026,ios,USA,Scaling,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,10731.8304371205,3/4/2026
2/6/2026,android,USA,Testing,Facebook,Others,Others,,,Script Cracking,246.074960237524,3/4/2026
2/18/2026,android,USA,Scaling,Google,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,4237.36166351441,3/4/2026
2/16/2026,ios,USA,Scaling,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,8262.5661752267,3/4/2026
2/4/2026,android,USA,Scaling,Google,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,4691.29629001487,3/4/2026
2/5/2026,android,USA,Testing,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,R&D,458.371579092473,3/4/2026
2/12/2026,android,USA,Scaling,Google,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,12107.810008058,3/4/2026
2/6/2026,android,USA,Scaling,Google,Others,Others,spanish,,Growth,1509.49901921586,3/4/2026
2/19/2026,android,USA,Scaling,Facebook,Others,Others,english,,Growth,3770.77703274874,3/4/2026
2/21/2026,android,USA,Testing,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Script Cracking,669.232401204053,3/4/2026
2/2/2026,ios,USA,Scaling,Tik Tok,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,1980.55545248208,3/4/2026
2/17/2026,android,USA,Testing,Tik Tok,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,95.3489699644586,3/4/2026
2/10/2026,android,USA,Testing,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Script Cracking,541.750873360462,3/4/2026
2/1/2026,android,USA,Scaling,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,502.169410005974,3/4/2026
2/6/2026,android,USA,Testing,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Script Cracking,748.642592007398,3/4/2026
3/2/2026,android,USA,Scaling,Google,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth – Experiment,523.264478802965,3/4/2026
2/24/2026,ios,USA,Scaling,Google,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,2136.45321268254,3/4/2026
2/14/2026,android,USA,Testing,Facebook,Others,Others,,,Script Cracking,705.136795022359,3/4/2026
2/11/2026,ios,USA,Scaling,Affiliates,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Affiliates,1189.89265088783,3/4/2026
3/2/2026,android,USA,Testing,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,435.578827274632,3/4/2026
2/10/2026,android,USA,Scaling,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,3798.64626016706,3/4/2026
2/20/2026,android,USA,Scaling,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,3701.19285477961,3/4/2026
2/7/2026,ios,USA,Scaling,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,1961.48928873627,3/4/2026
2/5/2026,ios,USA,Scaling,Google,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,10195.6564800321,3/4/2026
2/22/2026,android,USA,Scaling,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,4012.50243458654,3/4/2026
2/17/2026,ios,USA,Scaling,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,3307.24705531636,3/4/2026
2/19/2026,ios,USA,Scaling,Google,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,3153.92102434098,3/4/2026
2/15/2026,android,USA,Testing,Facebook,Others,Others,,,Script Cracking,791.365228471138,3/4/2026
2/26/2026,android,USA,Scaling,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Channel,154.387625441218,3/4/2026
2/26/2026,android,USA,Scaling,Google,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,4889.24002264032,3/4/2026
2/26/2026,android,USA,Scaling,Tik Tok,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,999.587662203317,3/4/2026
2/24/2026,android,USA,Scaling,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,1866.30251676385,3/4/2026
2/26/2026,android,USA,Scaling,Google,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth – Experiment,498.255071050309,3/4/2026
2/9/2026,android,USA,Scaling,Tik Tok,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,1006.71996879527,3/4/2026
2/6/2026,android,USA,Scaling,Tik Tok,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,996.360997068612,3/4/2026
2/8/2026,android,USA,Scaling,Tik Tok,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,1004.81060655959,3/4/2026
2/28/2026,android,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Channel,1105.22607751793,3/4/2026
2/13/2026,android,USA,Scaling,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,4493.59397466528,3/4/2026
2/5/2026,ios,USA,Scaling,Tik Tok,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,1990.06290907665,3/4/2026
2/19/2026,android,USA,Testing,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,792.524018663022,3/4/2026
3/2/2026,android,USA,Testing,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Script Cracking,520.544907295487,3/4/2026
2/16/2026,ios,USA,Scaling,Google,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,3259.91288541354,3/4/2026
2/23/2026,android,USA,Testing,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Script Cracking,538.441784069719,3/4/2026
3/2/2026,android,USA,Scaling,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,3055.62807788615,3/4/2026
2/2/2026,ios,USA,Scaling,Affiliates,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Affiliates,122.300935779256,3/4/2026
2/9/2026,android,USA,Scaling,Google,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth – Experiment,1022.70205571765,3/4/2026
3/3/2026,android,USA,Testing,Facebook,Others,Others,,,Commissioning,68.7575983168204,3/4/2026
2/20/2026,android,USA,Scaling,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,5880.19537079711,3/4/2026
2/21/2026,android,USA,Testing,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,817.823580117426,3/4/2026
2/28/2026,android,USA,Scaling,Tik Tok,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,988.352038417033,3/4/2026
2/6/2026,ios,USA,Scaling,Affiliates,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Affiliates,1696.47574831421,3/4/2026
2/20/2026,android,USA,Scaling,Tik Tok,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,991.540475243922,3/4/2026
2/12/2026,android,USA,Scaling,Tik Tok,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,996.594888641862,3/4/2026
2/18/2026,android,USA,Testing,Facebook,Others,Others,,,UGC,47.1943211442912,3/4/2026
2/7/2026,android,USA,Testing,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,241.699391754155,3/4/2026
2/24/2026,android,USA,Testing,Facebook,419505fc2e41e6c7d6bae56dbd135ded003225ab,Soul of a Warrior,english,Fantasy,Script Cracking,22.2946096371464,3/4/2026
2/5/2026,android,USA,Scaling,Tik Tok,Others,Others,spanish,,Growth,17.0170174116968,3/4/2026
2/24/2026,android,USA,Scaling,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,4548.06016264919,3/4/2026
3/3/2026,android,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Channel,226.416861037356,3/4/2026
2/4/2026,ios,USA,Scaling,Tik Tok,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,1999.37154713357,3/4/2026
2/9/2026,ios,USA,Scaling,Affiliates,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Affiliates,1054.04872400124,3/4/2026
2/27/2026,android,USA,Scaling,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,4331.47030246946,3/4/2026
2/23/2026,android,USA,Scaling,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,2239.80982383343,3/4/2026
2/16/2026,android,USA,Testing,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,166.920329944363,3/4/2026
2/19/2026,android,USA,Testing,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,233.545871672203,3/4/2026
